gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
376289208,rRNA_gi|376289208|ref|NC_016801.1|_715029-716535_DIR+ /molecule=16s_rRNA /score=1901.3,1717,1716,1653,85007,1760,201174,698963,rRNA_gi|376289208|ref|NC_016801.1|_715029-716535_DIR+,cluster_0.99_1047,1047,210
376289208,rRNA_gi|376289208|ref|NC_016801.1|_2212578-2214084_DIR- /molecule=16s_rRNA /score=1901.3,1717,1716,1653,85007,1760,201174,698963,rRNA_gi|376289208|ref|NC_016801.1|_2212578-2214084_DIR-,cluster_0.99_1047,1047,210
376289208,rRNA_gi|376289208|ref|NC_016801.1|_2382499-2384005_DIR- /molecule=16s_rRNA /score=1901.3,1717,1716,1653,85007,1760,201174,698963,rRNA_gi|376289208|ref|NC_016801.1|_2382499-2384005_DIR-,cluster_0.99_1047,1047,210
376289208,rRNA_gi|376289208|ref|NC_016801.1|_1934009-1935515_DIR- /molecule=16s_rRNA /score=1901.3,1717,1716,1653,85007,1760,201174,698963,rRNA_gi|376289208|ref|NC_016801.1|_1934009-1935515_DIR-,cluster_0.99_1047,1047,210
376256018,rRNA_gi|376256018|ref|NC_016790.1|_2273192-2274699_DIR- /molecule=16s_rRNA /score=1911.6,1717,1716,1653,85007,1760,201174,698971,rRNA_gi|376256018|ref|NC_016790.1|_2273192-2274699_DIR-,cluster_0.99_1047,1047,9
376286528,rRNA_gi|376286528|ref|NC_016800.1|_2184619-2186125_DIR- /molecule=16s_rRNA /score=1897.9,1717,1716,1653,85007,1760,201174,698973,rRNA_gi|376286528|ref|NC_016800.1|_2184619-2186125_DIR-,cluster_0.99_1047,1047,114
376286528,rRNA_gi|376286528|ref|NC_016800.1|_1925133-1926639_DIR- /molecule=16s_rRNA /score=1897.9,1717,1716,1653,85007,1760,201174,698973,rRNA_gi|376286528|ref|NC_016800.1|_1925133-1926639_DIR-,cluster_0.99_1047,1047,114
376286528,rRNA_gi|376286528|ref|NC_016800.1|_737798-739304_DIR+ /molecule=16s_rRNA /score=1897.9,1717,1716,1653,85007,1760,201174,698973,rRNA_gi|376286528|ref|NC_016800.1|_737798-739304_DIR+,cluster_0.99_1047,1047,114
376286528,rRNA_gi|376286528|ref|NC_016800.1|_1172557-1174063_DIR+ /molecule=16s_rRNA /score=1897.9,1717,1716,1653,85007,1760,201174,698973,rRNA_gi|376286528|ref|NC_016800.1|_1172557-1174063_DIR+,cluster_0.99_1047,1047,114
376286528,rRNA_gi|376286528|ref|NC_016800.1|_2361138-2362644_DIR- /molecule=16s_rRNA /score=1897.9,1717,1716,1653,85007,1760,201174,698973,rRNA_gi|376286528|ref|NC_016800.1|_2361138-2362644_DIR-,cluster_0.99_1047,1047,114
38232642,rRNA_gi|38232642|ref|NC_002935.2|_2373236-2374742_DIR- /molecule=16s_rRNA /score=1894.9,1717,1716,1653,85007,1760,201174,257309,rRNA_gi|38232642|ref|NC_002935.2|_2373236-2374742_DIR-,cluster_0.99_1047,1047,46
376253128,rRNA_gi|376253128|ref|NC_016789.1|_2400890-2402397_DIR- /molecule=16s_rRNA /score=1900.0,1717,1716,1653,85007,1760,201174,698964,rRNA_gi|376253128|ref|NC_016789.1|_2400890-2402397_DIR-,cluster_0.99_1047,1047,48
376253128,rRNA_gi|376253128|ref|NC_016789.1|_1186419-1187926_DIR+ /molecule=16s_rRNA /score=1900.0,1717,1716,1653,85007,1760,201174,698964,rRNA_gi|376253128|ref|NC_016789.1|_1186419-1187926_DIR+,cluster_0.99_1047,1047,48
376253128,rRNA_gi|376253128|ref|NC_016789.1|_2209498-2211005_DIR- /molecule=16s_rRNA /score=1900.0,1717,1716,1653,85007,1760,201174,698964,rRNA_gi|376253128|ref|NC_016789.1|_2209498-2211005_DIR-,cluster_0.99_1047,1047,48
376250168,rRNA_gi|376250168|ref|NC_016787.1|_703637-705143_DIR+ /molecule=16s_rRNA /score=1912.5,1717,1716,1653,85007,1760,201174,698969,rRNA_gi|376250168|ref|NC_016787.1|_703637-705143_DIR+,cluster_0.99_1047,1047,33
376250168,rRNA_gi|376250168|ref|NC_016787.1|_1887238-1888744_DIR- /molecule=16s_rRNA /score=1909.5,1717,1716,1653,85007,1760,201174,698969,rRNA_gi|376250168|ref|NC_016787.1|_1887238-1888744_DIR-,cluster_0.99_1047,1047,33
375289729,rRNA_gi|375289729|ref|NC_016782.1|_2317024-2318531_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698966,rRNA_gi|375289729|ref|NC_016782.1|_2317024-2318531_DIR-,cluster_0.99_1047,1047,183
376253128,rRNA_gi|376253128|ref|NC_016789.1|_1965193-1966700_DIR- /molecule=16s_rRNA /score=1900.0,1717,1716,1653,85007,1760,201174,698964,rRNA_gi|376253128|ref|NC_016789.1|_1965193-1966700_DIR-,cluster_0.99_1047,1047,48
376253128,rRNA_gi|376253128|ref|NC_016789.1|_769635-771142_DIR+ /molecule=16s_rRNA /score=1900.0,1717,1716,1653,85007,1760,201174,698964,rRNA_gi|376253128|ref|NC_016789.1|_769635-771142_DIR+,cluster_0.99_1047,1047,48
376244562,rRNA_gi|376244562|ref|NC_016786.1|_1142305-1143812_DIR+ /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698967,rRNA_gi|376244562|ref|NC_016786.1|_1142305-1143812_DIR+,cluster_0.99_1047,1047,247
375289729,rRNA_gi|375289729|ref|NC_016782.1|_1900322-1901829_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698966,rRNA_gi|375289729|ref|NC_016782.1|_1900322-1901829_DIR-,cluster_0.99_1047,1047,183
376256018,rRNA_gi|376256018|ref|NC_016790.1|_1109139-1110646_DIR+ /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698971,rRNA_gi|376256018|ref|NC_016790.1|_1109139-1110646_DIR+,cluster_0.99_1047,1047,9
376256018,rRNA_gi|376256018|ref|NC_016790.1|_680949-682456_DIR+ /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698971,rRNA_gi|376256018|ref|NC_016790.1|_680949-682456_DIR+,cluster_0.99_1047,1047,9
376256018,rRNA_gi|376256018|ref|NC_016790.1|_2099736-2101243_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698971,rRNA_gi|376256018|ref|NC_016790.1|_2099736-2101243_DIR-,cluster_0.99_1047,1047,9
376283503,rRNA_gi|376283503|ref|NC_016799.1|_1956054-1957560_DIR- /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698962,rRNA_gi|376283503|ref|NC_016799.1|_1956054-1957560_DIR-,cluster_0.99_1047,1047,124
376283503,rRNA_gi|376283503|ref|NC_016799.1|_2420941-2422447_DIR- /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698962,rRNA_gi|376283503|ref|NC_016799.1|_2420941-2422447_DIR-,cluster_0.99_1047,1047,124
376283503,rRNA_gi|376283503|ref|NC_016799.1|_787899-789405_DIR+ /molecule=16s_rRNA /score=1909.3,1717,1716,1653,85007,1760,201174,698962,rRNA_gi|376283503|ref|NC_016799.1|_787899-789405_DIR+,cluster_0.99_1047,1047,124
376244562,rRNA_gi|376244562|ref|NC_016786.1|_1900921-1902428_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698967,rRNA_gi|376244562|ref|NC_016786.1|_1900921-1902428_DIR-,cluster_0.99_1047,1047,247
376244562,rRNA_gi|376244562|ref|NC_016786.1|_2317623-2319130_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698967,rRNA_gi|376244562|ref|NC_016786.1|_2317623-2319130_DIR-,cluster_0.99_1047,1047,247
375289729,rRNA_gi|375289729|ref|NC_016782.1|_2142214-2143721_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698966,rRNA_gi|375289729|ref|NC_016782.1|_2142214-2143721_DIR-,cluster_0.99_1047,1047,183
376256018,rRNA_gi|376256018|ref|NC_016790.1|_1863212-1864719_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698971,rRNA_gi|376256018|ref|NC_016790.1|_1863212-1864719_DIR-,cluster_0.99_1047,1047,9
375289729,rRNA_gi|375289729|ref|NC_016782.1|_690130-691637_DIR+ /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698966,rRNA_gi|375289729|ref|NC_016782.1|_690130-691637_DIR+,cluster_0.99_1047,1047,183
376244562,rRNA_gi|376244562|ref|NC_016786.1|_690098-691605_DIR+ /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698967,rRNA_gi|376244562|ref|NC_016786.1|_690098-691605_DIR+,cluster_0.99_1047,1047,247
375289729,rRNA_gi|375289729|ref|NC_016782.1|_1142337-1143844_DIR+ /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698966,rRNA_gi|375289729|ref|NC_016782.1|_1142337-1143844_DIR+,cluster_0.99_1047,1047,183
376244562,rRNA_gi|376244562|ref|NC_016786.1|_2142809-2144316_DIR- /molecule=16s_rRNA /score=1911.2,1717,1716,1653,85007,1760,201174,698967,rRNA_gi|376244562|ref|NC_016786.1|_2142809-2144316_DIR-,cluster_0.99_1047,1047,247
296127869,rRNA_gi|296127869|ref|NC_014151.1|_1839309-1840816_DIR+ /molecule=16s_rRNA /score=1913.6,1711,1707,85016,85006,1760,201174,446466,rRNA_gi|296127869|ref|NC_014151.1|_1839309-1840816_DIR+,cluster_0.99_1048,1048,58
296127869,rRNA_gi|296127869|ref|NC_014151.1|_1209818-1211325_DIR+ /molecule=16s_rRNA /score=1919.7,1711,1707,85016,85006,1760,201174,446466,rRNA_gi|296127869|ref|NC_014151.1|_1209818-1211325_DIR+,cluster_0.99_1048,1048,58
375137218,rRNA_gi|375137218|ref|NC_016604.1|_3835346-3836853_DIR+ /molecule=16s_rRNA /score=1910.0,36814,1763,1762,85007,1760,201174,710685,rRNA_gi|375137218|ref|NC_016604.1|_3835346-3836853_DIR+,cluster_0.99_1049,1049,22
375137218,rRNA_gi|375137218|ref|NC_016604.1|_4695944-4697451_DIR+ /molecule=16s_rRNA /score=1910.0,36814,1763,1762,85007,1760,201174,710685,rRNA_gi|375137218|ref|NC_016604.1|_4695944-4697451_DIR+,cluster_0.99_1049,1049,22
145220606,rRNA_gi|145220606|ref|NC_009338.1|_3743087-3744594_DIR- /molecule=16s_rRNA /score=1916.5,1804,1763,1762,85007,1760,201174,350054,rRNA_gi|145220606|ref|NC_009338.1|_3743087-3744594_DIR-,cluster_0.99_1050,1050,60
392413905,rRNA_gi|392413905|ref|NC_018027.1|_3967521-3969028_DIR- /molecule=16s_rRNA /score=1915.9,1800,1763,1762,85007,1760,201174,710421,rRNA_gi|392413905|ref|NC_018027.1|_3967521-3969028_DIR-,cluster_0.99_1050,1050,61
392413905,rRNA_gi|392413905|ref|NC_018027.1|_2722536-2724043_DIR+ /molecule=16s_rRNA /score=1915.9,1800,1763,1762,85007,1760,201174,710421,rRNA_gi|392413905|ref|NC_018027.1|_2722536-2724043_DIR+,cluster_0.99_1050,1050,61
315441696,rRNA_gi|315441696|ref|NC_014814.1|_1784693-1786200_DIR+ /molecule=16s_rRNA /score=1916.5,1804,1763,1762,85007,1760,201174,278137,rRNA_gi|315441696|ref|NC_014814.1|_1784693-1786200_DIR+,cluster_0.99_1050,1050,246
315441696,rRNA_gi|315441696|ref|NC_014814.1|_2959427-2960934_DIR- /molecule=16s_rRNA /score=1916.5,1804,1763,1762,85007,1760,201174,278137,rRNA_gi|315441696|ref|NC_014814.1|_2959427-2960934_DIR-,cluster_0.99_1050,1050,246
145220606,rRNA_gi|145220606|ref|NC_009338.1|_2414610-2416117_DIR+ /molecule=16s_rRNA /score=1916.5,1804,1763,1762,85007,1760,201174,350054,rRNA_gi|145220606|ref|NC_009338.1|_2414610-2416117_DIR+,cluster_0.99_1050,1050,60
226359415,rRNA_gi|226359415|ref|NC_012522.1|_1245501-1247008_DIR- /molecule=16s_rRNA /score=1951.3,37919,1827,85025,85007,1760,201174,632772,rRNA_gi|226359415|ref|NC_012522.1|_1245501-1247008_DIR-,cluster_0.99_1060,1060,161
226359415,rRNA_gi|226359415|ref|NC_012522.1|_4102648-4104154_DIR+ /molecule=16s_rRNA /score=1950.7,37919,1827,85025,85007,1760,201174,632772,rRNA_gi|226359415|ref|NC_012522.1|_4102648-4104154_DIR+,cluster_0.99_1060,1060,161
226359415,rRNA_gi|226359415|ref|NC_012522.1|_700124-701630_DIR- /molecule=16s_rRNA /score=1950.7,37919,1827,85025,85007,1760,201174,632772,rRNA_gi|226359415|ref|NC_012522.1|_700124-701630_DIR-,cluster_0.99_1060,1060,161
226359415,rRNA_gi|226359415|ref|NC_012522.1|_4596009-4597515_DIR+ /molecule=16s_rRNA /score=1950.7,37919,1827,85025,85007,1760,201174,632772,rRNA_gi|226359415|ref|NC_012522.1|_4596009-4597515_DIR+,cluster_0.99_1060,1060,161
312137514,rRNA_gi|312137514|ref|NC_014659.1|_2636853-2638360_DIR- /molecule=16s_rRNA /score=1938.8,43767,1827,85025,85007,1760,201174,685727,rRNA_gi|312137514|ref|NC_014659.1|_2636853-2638360_DIR-,cluster_0.99_1062,1062,151
312137514,rRNA_gi|312137514|ref|NC_014659.1|_240053-241559_DIR+ /molecule=16s_rRNA /score=1938.1,43767,1827,85025,85007,1760,201174,685727,rRNA_gi|312137514|ref|NC_014659.1|_240053-241559_DIR+,cluster_0.99_1062,1062,151
312137514,rRNA_gi|312137514|ref|NC_014659.1|_575295-576801_DIR+ /molecule=16s_rRNA /score=1938.1,43767,1827,85025,85007,1760,201174,685727,rRNA_gi|312137514|ref|NC_014659.1|_575295-576801_DIR+,cluster_0.99_1062,1062,151
312137514,rRNA_gi|312137514|ref|NC_014659.1|_1865940-1867446_DIR+ /molecule=16s_rRNA /score=1938.1,43767,1827,85025,85007,1760,201174,685727,rRNA_gi|312137514|ref|NC_014659.1|_1865940-1867446_DIR+,cluster_0.99_1062,1062,151
565983857,rRNA_gi|565983857|ref|NC_023036.1|_3588251-3589758_DIR- /molecule=16s_rRNA /score=1911.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|565983857|ref|NC_023036.1|_3588251-3589758_DIR-,cluster_0.99_1063,1063,245
565983857,rRNA_gi|565983857|ref|NC_023036.1|_4237600-4239107_DIR- /molecule=16s_rRNA /score=1911.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|565983857|ref|NC_023036.1|_4237600-4239107_DIR-,cluster_0.99_1063,1063,245
46198308,rRNA_gi|46198308|ref|NC_005835.1|_1765094-1766600_DIR- /molecule=16s_rRNA /score=1614.0,274,270,188786,68933,188787,1297,262724,rRNA_gi|46198308|ref|NC_005835.1|_1765094-1766600_DIR-,cluster_0.99_1069,1069,23
384430208,rRNA_gi|384430208|ref|NC_017272.1|_1665250-1666756_DIR- /molecule=16s_rRNA /score=1607.1,274,270,188786,68933,188787,1297,762633,rRNA_gi|384430208|ref|NC_017272.1|_1665250-1666756_DIR-,cluster_0.99_1069,1069,79
55979969,rRNA_gi|55979969|ref|NC_006461.1|_131308-132814_DIR+ /molecule=16s_rRNA /score=1610.7,274,270,188786,68933,188787,1297,300852,rRNA_gi|55979969|ref|NC_006461.1|_131308-132814_DIR+,cluster_0.99_1069,1069,107
55979969,rRNA_gi|55979969|ref|NC_006461.1|_1633191-1634697_DIR- /molecule=16s_rRNA /score=1610.7,274,270,188786,68933,188787,1297,300852,rRNA_gi|55979969|ref|NC_006461.1|_1633191-1634697_DIR-,cluster_0.99_1069,1069,107
386359470,rRNA_gi|386359470|ref|NC_017587.1|_272435-273941_DIR+ /molecule=16s_rRNA /score=1610.2,274,270,188786,68933,188787,1297,798128,rRNA_gi|386359470|ref|NC_017587.1|_272435-273941_DIR+,cluster_0.99_1069,1069,185
386359470,rRNA_gi|386359470|ref|NC_017587.1|_1714249-1715755_DIR+ /molecule=16s_rRNA /score=1610.2,274,270,188786,68933,188787,1297,798128,rRNA_gi|386359470|ref|NC_017587.1|_1714249-1715755_DIR+,cluster_0.99_1069,1069,185
384430208,rRNA_gi|384430208|ref|NC_017272.1|_235750-237256_DIR- /molecule=16s_rRNA /score=1607.7,274,270,188786,68933,188787,1297,762633,rRNA_gi|384430208|ref|NC_017272.1|_235750-237256_DIR-,cluster_0.99_1069,1069,79
46198308,rRNA_gi|46198308|ref|NC_005835.1|_1310200-1311706_DIR- /molecule=16s_rRNA /score=1614.0,274,270,188786,68933,188787,1297,262724,rRNA_gi|46198308|ref|NC_005835.1|_1310200-1311706_DIR-,cluster_0.99_1069,1069,23
194246403,rRNA_gi|194246403|ref|NC_011047.1|_264151-265657_DIR+ /molecule=16s_rRNA /score=1759.3,37692,33926,2146,186329,31969,544448,37692,rRNA_gi|194246403|ref|NC_011047.1|_264151-265657_DIR+,cluster_0.99_1070,1070,114
194246403,rRNA_gi|194246403|ref|NC_011047.1|_450392-451898_DIR+ /molecule=16s_rRNA /score=1759.3,37692,33926,2146,186329,31969,544448,37692,rRNA_gi|194246403|ref|NC_011047.1|_450392-451898_DIR+,cluster_0.99_1070,1070,114
297625198,rRNA_gi|297625198|ref|NC_014215.1|_1979362-1980868_DIR- /molecule=16s_rRNA /score=1847.9,1744,1743,31957,85009,1760,201174,754252,rRNA_gi|297625198|ref|NC_014215.1|_1979362-1980868_DIR-,cluster_0.99_1074,1074,42
297625198,rRNA_gi|297625198|ref|NC_014215.1|_1538817-1540323_DIR- /molecule=16s_rRNA /score=1847.9,1744,1743,31957,85009,1760,201174,754252,rRNA_gi|297625198|ref|NC_014215.1|_1538817-1540323_DIR-,cluster_0.99_1074,1074,42
379706264,rRNA_gi|379706264|ref|NC_016887.1|_1270353-1271859_DIR+ /molecule=16s_rRNA /score=1939.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|379706264|ref|NC_016887.1|_1270353-1271859_DIR+,cluster_0.99_1076,1076,133
379706264,rRNA_gi|379706264|ref|NC_016887.1|_2683301-2684807_DIR+ /molecule=16s_rRNA /score=1938.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|379706264|ref|NC_016887.1|_2683301-2684807_DIR+,cluster_0.99_1076,1076,133
379706264,rRNA_gi|379706264|ref|NC_016887.1|_2422402-2423908_DIR+ /molecule=16s_rRNA /score=1938.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|379706264|ref|NC_016887.1|_2422402-2423908_DIR+,cluster_0.99_1076,1076,133
307719921,rRNA_gi|307719921|ref|NC_014506.1|_1739383-1740889_DIR- /molecule=16s_rRNA /score=1796.6,202747,202746,72293,213849,29547,1224,563040,rRNA_gi|307719921|ref|NC_014506.1|_1739383-1740889_DIR-,cluster_0.99_1087,1087,37
307719921,rRNA_gi|307719921|ref|NC_014506.1|_696465-697971_DIR+ /molecule=16s_rRNA /score=1795.3,202747,202746,72293,213849,29547,1224,563040,rRNA_gi|307719921|ref|NC_014506.1|_696465-697971_DIR+,cluster_0.99_1087,1087,37
307719921,rRNA_gi|307719921|ref|NC_014506.1|_2120484-2121990_DIR- /molecule=16s_rRNA /score=1795.3,202747,202746,72293,213849,29547,1224,563040,rRNA_gi|307719921|ref|NC_014506.1|_2120484-2121990_DIR-,cluster_0.99_1087,1087,37
307719921,rRNA_gi|307719921|ref|NC_014506.1|_1569484-1570990_DIR- /molecule=16s_rRNA /score=1797.3,202747,202746,72293,213849,29547,1224,563040,rRNA_gi|307719921|ref|NC_014506.1|_1569484-1570990_DIR-,cluster_0.99_1087,1087,37
297526028,rRNA_gi|297526028|ref|NC_014205.1|_1270434-1271939_DIR- /molecule=16s_rRNA /score=615.3,84599,2279,2272,114380,183924,28889,591019,rRNA_gi|297526028|ref|NC_014205.1|_1270434-1271939_DIR-,cluster_0.99_1090,1090,6
336319134,rRNA_gi|336319134|ref|NC_015671.1|_2110404-2111909_DIR- /molecule=16s_rRNA /score=1917.7,11,1707,85016,85006,1760,201174,593907,rRNA_gi|336319134|ref|NC_015671.1|_2110404-2111909_DIR-,cluster_0.99_1091,1091,246
336319134,rRNA_gi|336319134|ref|NC_015671.1|_2696838-2698342_DIR- /molecule=16s_rRNA /score=1905.9,11,1707,85016,85006,1760,201174,593907,rRNA_gi|336319134|ref|NC_015671.1|_2696838-2698342_DIR-,cluster_0.99_1091,1091,246
384438400,rRNA_gi|384438400|ref|NC_017278.1|_1860501-1862006_DIR- /molecule=16s_rRNA /score=1623.9,1111069,270,188786,68933,188787,1297,1111069,rRNA_gi|384438400|ref|NC_017278.1|_1860501-1862006_DIR-,cluster_0.99_1093,1093,228
384438400,rRNA_gi|384438400|ref|NC_017278.1|_1964603-1966108_DIR- /molecule=16s_rRNA /score=1623.2,1111069,270,188786,68933,188787,1297,1111069,rRNA_gi|384438400|ref|NC_017278.1|_1964603-1966108_DIR-,cluster_0.99_1093,1093,228
402552294,rRNA_gi|402552294|ref|NC_018498.1|_169855-171360_DIR+ /molecule=16s_rRNA /score=1500.9,2097,2093,2092,2085,31969,544448,662947,rRNA_gi|402552294|ref|NC_018498.1|_169855-171360_DIR+,cluster_0.99_1094,1094,152
402551784,rRNA_gi|402551784|ref|NC_018497.1|_169863-171368_DIR+ /molecule=16s_rRNA /score=1500.9,2097,2093,2092,2085,31969,544448,662945,rRNA_gi|402551784|ref|NC_018497.1|_169863-171368_DIR+,cluster_0.99_1094,1094,151
108885074,rRNA_gi|108885074|ref|NC_000908.2|_170019-171524_DIR+ /molecule=16s_rRNA /score=1502.1,2097,2093,2092,2085,31969,544448,243273,rRNA_gi|108885074|ref|NC_000908.2|_170019-171524_DIR+,cluster_0.99_1094,1094,147
402550799,rRNA_gi|402550799|ref|NC_018495.1|_169978-171483_DIR+ /molecule=16s_rRNA /score=1500.9,2097,2093,2092,2085,31969,544448,663918,rRNA_gi|402550799|ref|NC_018495.1|_169978-171483_DIR+,cluster_0.99_1094,1094,2
402551299,rRNA_gi|402551299|ref|NC_018496.1|_169692-171197_DIR+ /molecule=16s_rRNA /score=1502.6,2097,2093,2092,2085,31969,544448,662946,rRNA_gi|402551299|ref|NC_018496.1|_169692-171197_DIR+,cluster_0.99_1094,1094,245
269114774,rRNA_gi|269114774|ref|NC_013511.1|_492300-493805_DIR- /molecule=16s_rRNA /score=1732.7,2098,2093,2092,2085,31969,544448,347256,rRNA_gi|269114774|ref|NC_013511.1|_492300-493805_DIR-,cluster_0.99_1095,1095,83
269114774,rRNA_gi|269114774|ref|NC_013511.1|_330280-331785_DIR- /molecule=16s_rRNA /score=1732.7,2098,2093,2092,2085,31969,544448,347256,rRNA_gi|269114774|ref|NC_013511.1|_330280-331785_DIR-,cluster_0.99_1095,1095,83
226303489,rRNA_gi|226303489|ref|NC_012490.1|_4279564-4281069_DIR- /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,234621,rRNA_gi|226303489|ref|NC_012490.1|_4279564-4281069_DIR-,cluster_0.99_1097,1097,228
532362211,rRNA_gi|532362211|ref|NC_022115.1|_3270770-3272275_DIR- /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,1136179,rRNA_gi|532362211|ref|NC_022115.1|_3270770-3272275_DIR-,cluster_0.99_1097,1097,59
226303489,rRNA_gi|226303489|ref|NC_012490.1|_3549708-3551213_DIR- /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,234621,rRNA_gi|226303489|ref|NC_012490.1|_3549708-3551213_DIR-,cluster_0.99_1097,1097,228
226303489,rRNA_gi|226303489|ref|NC_012490.1|_4470268-4471773_DIR- /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,234621,rRNA_gi|226303489|ref|NC_012490.1|_4470268-4471773_DIR-,cluster_0.99_1097,1097,228
226303489,rRNA_gi|226303489|ref|NC_012490.1|_590246-591751_DIR+ /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,234621,rRNA_gi|226303489|ref|NC_012490.1|_590246-591751_DIR+,cluster_0.99_1097,1097,228
532362211,rRNA_gi|532362211|ref|NC_022115.1|_542385-543890_DIR+ /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,1136179,rRNA_gi|532362211|ref|NC_022115.1|_542385-543890_DIR+,cluster_0.99_1097,1097,59
226303489,rRNA_gi|226303489|ref|NC_012490.1|_572200-573705_DIR+ /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,234621,rRNA_gi|226303489|ref|NC_012490.1|_572200-573705_DIR+,cluster_0.99_1097,1097,228
532362211,rRNA_gi|532362211|ref|NC_022115.1|_3976873-3978378_DIR- /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,1136179,rRNA_gi|532362211|ref|NC_022115.1|_3976873-3978378_DIR-,cluster_0.99_1097,1097,59
532362211,rRNA_gi|532362211|ref|NC_022115.1|_4199877-4201382_DIR- /molecule=16s_rRNA /score=1946.1,1833,1827,85025,85007,1760,201174,1136179,rRNA_gi|532362211|ref|NC_022115.1|_4199877-4201382_DIR-,cluster_0.99_1097,1097,59
111017022,rRNA_gi|111017022|ref|NC_008268.1|_4590287-4591792_DIR+ /molecule=16s_rRNA /score=1952.5,132919,1827,85025,85007,1760,201174,101510,rRNA_gi|111017022|ref|NC_008268.1|_4590287-4591792_DIR+,cluster_0.99_1098,1098,85
111017022,rRNA_gi|111017022|ref|NC_008268.1|_4138447-4139952_DIR+ /molecule=16s_rRNA /score=1952.5,132919,1827,85025,85007,1760,201174,101510,rRNA_gi|111017022|ref|NC_008268.1|_4138447-4139952_DIR+,cluster_0.99_1098,1098,85
111017022,rRNA_gi|111017022|ref|NC_008268.1|_1548209-1549714_DIR- /molecule=16s_rRNA /score=1952.5,132919,1827,85025,85007,1760,201174,101510,rRNA_gi|111017022|ref|NC_008268.1|_1548209-1549714_DIR-,cluster_0.99_1098,1098,85
111017022,rRNA_gi|111017022|ref|NC_008268.1|_1001502-1003007_DIR- /molecule=16s_rRNA /score=1952.5,132919,1827,85025,85007,1760,201174,101510,rRNA_gi|111017022|ref|NC_008268.1|_1001502-1003007_DIR-,cluster_0.99_1098,1098,85
522588077,rRNA_gi|522588077|ref|NC_021712.1|_3702961-3704466_DIR- /molecule=16s_rRNA /score=1868.6,28108,226,72275,135622,1236,1224,1300257,rRNA_gi|522588077|ref|NC_021712.1|_3702961-3704466_DIR-,cluster_0.99_1105,1105,17
522588077,rRNA_gi|522588077|ref|NC_021712.1|_520468-521973_DIR- /molecule=16s_rRNA /score=1868.6,28108,226,72275,135622,1236,1224,1300257,rRNA_gi|522588077|ref|NC_021712.1|_520468-521973_DIR-,cluster_0.99_1105,1105,17
522588077,rRNA_gi|522588077|ref|NC_021712.1|_34086-35591_DIR- /molecule=16s_rRNA /score=1868.6,28108,226,72275,135622,1236,1224,1300257,rRNA_gi|522588077|ref|NC_021712.1|_34086-35591_DIR-,cluster_0.99_1105,1105,17
522588077,rRNA_gi|522588077|ref|NC_021712.1|_3855860-3857365_DIR- /molecule=16s_rRNA /score=1868.6,28108,226,72275,135622,1236,1224,1300257,rRNA_gi|522588077|ref|NC_021712.1|_3855860-3857365_DIR-,cluster_0.99_1105,1105,17
